"Title","","Location"
"Rise and Dine with Chevron","Mon,  06 Apr 2015 9:30 CDT","GDC Atrium"
"UTCS Faculty Candidate - Adrian Sampson, University of Washington, ""Hardware and Software for Approximate Computing""","Mon,  06 Apr 2015 11:00 CDT","AVAYA Auditorium, POB"
"""Real-Time Analytics Processing"" with RetailMeNot","Mon,  06 Apr 2015 17:30 CDT","GDC 4.304"
